"par","ego","crnt"
"John Brady","Richard Williams",0
"Gary Williams","Rick Barnes",1
"Jim O'Brien","Rick Boyages",0
"Tom Deaton","Rick Byrd",1
"Dale Brown","Rick Huckabay",0
"Al McGuire","Rick Majerus",0
"Jim Boeheim","Rick Pitino",1
NA,"Rick Pryor",0
"Royce Waltman","Rick Ray",1
"Lynn Nance","Rick Samuels",0
"Jason Capel","Rick Scruggs",0
"Richard Williams","Rick Stansbury",0
NA,"Rickey Broussard",0
"Dale Brown","Ricky Blanton",0
"Bill E. Foster","Ricky Byrdsong",0
NA,"Ricky Duckett",0
"Terry Holland","Ricky Stokes",0
NA,"Riley Wallace",0
NA,"Rip Engle",0
NA,"Rip Van Winkle",0
"Andy Russo","Ritchie McKay",0
NA,"Rob Chavez",0
"Lou Henson","Rob Evans",0
"Dave Schellhase","Rob Flaska",0
"Mike Deane","Rob Jeter",1
"Lou Henson","Rob Judson",0
"Tom McConnell","Rob Krimmel",1
NA,"Rob Lanier",0
"Jim Christian","Rob Murphy",1
"Kelvin Sampson","Rob Senderoff",1
"Joe Gottfried","Rob Spivery",0
NA,"Robbie Laing",0
NA,"Robert Brannan",0
NA,"Robert Brown",0
NA,"Robert Burke",0
NA,"Robert Burnett",0
NA,"Robert Cope",0
NA,"Robert Cummings",0
NA,"Robert Curran",0
NA,"Robert Davenport",0
NA,"Robert Dawson",0
NA,"Robert Doll",0
NA,"Robert Dougherty",0
NA,"Robert Hager",0
NA,"Robert Haire",0
NA,"Robert Harmon",0
NA,"Robert Harris",0
NA,"Robert Harrison",0
NA,"Robert Hopkins",0
NA,"Robert Hubbard",0
NA,"Robert Hulton",0
"Anthony Evans","Robert Jones",1
NA,"Robert Kerr",0
NA,"Robert Lee",0
NA,"Robert Marshall",0
"Cliff Ellis","Robert McCullum",0
NA,"Robert McPherson",0
NA,"Robert Moreland",0
NA,"Robert Morris",0
NA,"Robert Muth",0
"Dwight Keith","Robert Polk",0
NA,"Robert Richardson",0
NA,"Robert Smith",0
NA,"Robert Spessard",0
NA,"Robert Stevenson",0
NA,"Robert Stowe",0
NA,"Robert Timmons",0
NA,"Robert Warren",0
NA,"Robert Washington",0
NA,"Robert Wilson",0
NA,"Robert Wright",0
NA,"Rock Norman",0
NA,"Rod Baker",0
"Rob Evans","Rod Barnes",1
NA,"Rod Jensen",0
NA,"Rod Tueller",0
NA,"Rodger Blind",0
"Lute Olson","Rodney Tention",0
"Harry Miller","Rodney Terry",1
NA,"Rody Cooney",0
NA,"Roger Couch",0
NA,"Roger Craft",0
NA,"Roger Gaeckler",0
NA,"Roger Reid",0
NA,"Roland Cowell",0
NA,"Rolland Todd",0
NA,"Rollie Boldt",0
"Chuck Daly","Rollie Massimino",0
NA,"Rollie Williams",0
"Dan Bell","Roman Banks",1
NA,"Rome Rankin",0
NA,"Ron Abegglen",0
NA,"Ron Abernathy",0
NA,"Ron Adams",0
NA,"Ron Bargatze",0
"Lefty Driesell","Ron Bradley",0
NA,"Ron Brown",0
NA,"Ron Coleman",0
"Nolan Richardson","Ron Cotrell",1
NA,"Ron DeCarli",0
NA,"Ron Ekker",0
"Perry Clark","Ron Everhart",0
NA,"Ron Ganulin",0
NA,"Ron Gerlufsen",0
NA,"Ron Godfrey",0
NA,"Ron Harris",0
"Herb Sendek","Ron Hunter",1
NA,"Ron Jacobs",0
"Tubby Smith","Ron Jirsa",0
NA,"Ron Kestenbaum",0
NA,"Ron Kornegay",0
NA,"Ron Nord",0
NA,"Ron Palmer",0
NA,"Ron Petro",0
NA,"Ron Rainey",0
NA,"Ron Shumate",0
NA,"Ron Smalls",0
"Len Stevens","Ron Verlin",1
NA,"Ronald Greene",0
NA,"Ronnie Arrow",0
NA,"Ronnie Courtney",0
NA,"Ronny Thompson",0
NA,"Ross Giudice",0
NA,"Ross Moore",0
NA,"Roy Chipman",0
NA,"Roy Danforth",0
NA,"Roy Geary",0
NA,"Roy Goodland",0
NA,"Roy Guyer",0
NA,"Roy Heater",0
NA,"Roy Heckman",0
NA,"Roy Henderson",0
NA,"Roy Johnson",0
NA,"Roy Leenig",0
NA,"Roy McArthur",0
NA,"Roy Mundorff",0
NA,"Roy Rubin",0
NA,"Roy Sigler",0
"Robert Polk","Roy Skinner",0
NA,"Roy Thomas",0
NA,"Roy Tillotson",0
"Dean Smith","Roy Williams",1
NA,"Roy Wynne",0
NA,"Royal Campbell",0
NA,"Royce Long",0
"Bob Knight","Royce Waltman",0
NA,"Royner Greene",0
NA,"Rube Cashman",0
NA,"Rube McCray",0
NA,"Rudy Baric",0
"Dick Versace","Rudy Keeling",0
NA,"Rudy Lavik",0
NA,"Rudy Washington",0
NA,"Rufus Bond",0
NA,"Russ Bergman",0
NA,"Russ Easton",0
"Rob Evans","Russ Pennell",0
NA,"Russ Peterson",0
"Dave Odom","Russ Turner",1
NA,"Russel Meredith",0
NA,"Russell Beichly",0
NA,"Russell Berry",0
NA,"Russell Burt",0
NA,"Russell Daugherty",0
NA,"Russell DeVette",0
NA,"Russell Finsterwald",0
NA,"Russell McKay",0
NA,"Russell Murphy",0
NA,"Russell Smith",0
NA,"Russell Townsend",0
NA,"Russell Wilson",0
NA,"Rusty Baccus",0
NA,"Ryan Marks",0
NA,"S.A. Tennison",0
NA,"S.E. Muthart",0
NA,"S.H. Hubbard",0
NA,"S.J. Mellyn",0
NA,"S.K. Fletcher",0
NA,"S.W. Hobbs",0
NA,"Saaly Salwachter",0
NA,"Sal Mentesana",0
NA,"Sam Aubrey",0
NA,"Sam Barry",0
NA,"Sam Burton",0
NA,"Sam Campbell",0
NA,"Sam Hill",0
NA,"Sam MacNeil",0
NA,"Sam McAllister",0
NA,"Sam Monetta",0
NA,"Sam Weaver",0
NA,"Sam Williams",0
NA,"Samuel Dienes",0
NA,"Samuel Jones",0
NA,"Samuel Meltzer",0
NA,"Samuel Saunder",0
NA,"Samuel Sezak",0
NA,"Samuel Waugh",0
NA,"Samuel West",0
NA,"Samuel Williams",0
"Tim Miles","Saul Phillips",1
NA,"Schubert Dyche",0
NA,"Scott Beeten",0
"Dean Smith","Scott Cherry",1
"Eddie McCarter","Scott Cross",1
"Homer Drew","Scott Drew",1
NA,"Scott Edgar",0
NA,"Scott Hamilton",0
NA,"Scott Hicks",0
"Lou Henson","Scott Nagy",1
NA,"Scott Perry",0
NA,"Scott Sanderson",0
"Eddie Sutton","Scott Sutton",1
NA,"Scott Thompson",0
NA,"Scotty McDonald",0
NA,"Scotty Robertson",0
"Mike Brey","Sean Kearney",0
"Todd Lickliter","Sean Miller",1
"Eddie Sutton","Sean Sutton",0
"Rick Pitino","Sean Woods",1
NA,"Selwyn Edwards",0
NA,"Sergio Rouco",0
"Terry Holland","Seth Greenberg",0
"Billy Donovan","Shaka Smart",1
NA,"Shakey Rodriguez",0
NA,"Sharm Scheuerman",0
"Donnie Jones","Shawn Finney",0
"Bobby Rogers","Shelby Metcalf",0
"Lou Campanelli","Sherman Dillard",0
NA,"Shindle Wingert",0
NA,"Shy Huntington",0
NA,"Sidney Green",0
NA,"Sidney Lowe",0
NA,"Sidney Moncrief",0
NA,"Sidney Winters",0
NA,"Sil Cornachione",0
NA,"Silas Hickey",0
NA,"Silas Ross",0
"Brian McCall","Skip Chappelle",0
NA,"Skip Hughes",0
"Pete Gillen","Skip Prosser",0
NA,"Slats Gill",0
NA,"Slip Madigan",0
NA,"Slitz Schlosser",0
NA,"Smokey Gaines",0
NA,"Smokey Harper",0
NA,"Sol Metzger",0
NA,"Sonny Allen",0
NA,"Sonny Moran",0
NA,"Sonny Smith",0
NA,"Sox Walseth",0
"Hank Iba","Sparky Stalcup",0
NA,"Speed Wilson",0
NA,"Speedy Morris",0
NA,"Spurgeon Cherry",0
NA,"Squint Hunter",0
NA,"Squire Behrens",0
NA,"Stan Albeck",0
NA,"Stan Cook",0
"Tom Izzo","Stan Heath",1
"Tom Izzo","Stan Joplin",0
NA,"Stan Morrison",0
NA,"Stan Simpson",0
NA,"Stan Van Gundy",0
NA,"Stan Watts",0
NA,"Stanley Borleske",0
NA,"Stanley Porter",0
NA,"Stanley Ward",0
NA,"Stein Stone",0
NA,"Sterling Holt",0
NA,"Steve Aggers",0
"Bob Knight","Steve Alford",1
NA,"Steve Antrim",0
NA,"Steve Barnes",0
NA,"Steve Beason",0
NA,"Steve Belko",0
NA,"Steve Cleveland",0
NA,"Steve Cottrell",0
"Fran Dunphy","Steve Donahue",1
"Les Wothke","Steve Fisher",1
"Mike Hanks","Steve Hawkins",1
"Rollie Massimino","Steve Lappas",0
"Gene Keady","Steve Lavin",1
"Tubby Smith","Steve Masiello",1
"Jeff Bzdelik","Steve McClain",0
"Jim Larranaga","Steve Merfeld",0
NA,"Steve Newton",0
NA,"Steve O'Rourke",0
NA,"Steve Patterson",0
"J.D. Barnett","Steve Payne",1
"Karl Hobbs","Steve Pikiell",1
"Billy Kennedy","Steve Prohm",1
"Roy Williams","Steve Robinson",0
"Tom Abatemarco","Steve Roccaforte",0
NA,"Steve Seymour",0
"Porter Moser","Steve Shields",1
NA,"Steve Shurina",0
"Bill E. Foster","Steve Steinwedel",0
NA,"Steve Tucker",0
"Vic Bubas","Steve Vacendak",0
NA,"Steve Welch",0
NA,"Steve Williams",0
"Joe Williams","Steve Yoder",0
"Mike Montgomery","Stew Morrill",1
NA,"Stewart Clark",0
NA,"Stewart Ferguson",0
NA,"Stewart Holcomb",0
NA,"Stewart Way",0
NA,"Stu Aberdeen",0
"Rick Pitino","Stu Jackson",0
"Jim Dutcher","Stu Starner",0
NA,"Stuart Clark",0
NA,"Stuart Inman",0
NA,"Stuart Templeton",0
NA,"Stub Allison",0
NA,"Stubby Salerno",0
NA,"Student Coaches",0
NA,"Sumner Dole",0
"Pete Carril","Sydney Johnson",1
NA,"Sydney Pool",0
NA,"T.D. Hackney",0
NA,"T.H. Werner",0
NA,"T.J. Hewiat",0
NA,"T.L. Plain",0
NA,"T.L. Thompson",0
NA,"T.P. Hewitt",0
NA,"T.R. Sweetland",0
NA,"T.S. Marlor",0
"Larry Brown","Tad Boyle",1
NA,"Tad Gormley",0
NA,"Tad Reid",0
NA,"Tal Stafford",0
NA,"Talbert Jessuppe",0
NA,"Taps Gallagher",0
NA,"Tates Locke",0
"Ed Jucker","Tay Baker",0
NA,"Tay Brown",0
NA,"Team Captains",0
NA,"Ted Coffman",0
NA,"Ted Fiore",0
NA,"Ted Lenhardt",0
NA,"Ted O'Leary",0
"Dick Harp","Ted Owens",0
NA,"Ted Petoskey",0
NA,"Ted Shipkey",0
"Jim Calhoun","Ted Woodward",1
NA,"Telfor Mead",0
NA,"Terry Carroll",0
"Stew Morrill","Terry Dunn",0
"Lefty Driesell","Terry Holland",0
NA,"Terry O'Connor",0
NA,"Terry Truax",0
NA,"Tevester Anderson",0
NA,"Tex Ryon",0
"Jack Gardner","Tex Winter",0
"Barry Collier","Thad Matta",1
NA,"Theo Bellmont",0
NA,"Thomas Burkhalter",0
NA,"Thomas Carmody",0
NA,"Thomas Churchill",0
NA,"Thomas Conley",0
NA,"Thomas Dowler",0
NA,"Thomas Fitzpatrick",0
NA,"Thomas Foley",0
NA,"Thomas Gill",0
NA,"Thomas Haggerty",0
NA,"Thomas Holland",0
NA,"Thomas Jorgensen",0
NA,"Thomas Kelly",0
NA,"Thomas Kenneally",0
NA,"Thomas Kibler",0
NA,"Thomas Mills",0
"Fred Shabel","Thomas Penders",0
NA,"Thomas Robinson",0
NA,"Thomas Thompson",0
NA,"Thomas Trotter",0
NA,"Thurman Hull",0
"Chuck Noe","Tic Price",0
NA,"Tim Autrey",0
"Tom Crean","Tim Buckley",0
"Mike Deane","Tim Capstraw",0
"Billy Tubbs","Tim Carter",0
"Lou Carnesecca","Tim Cluess",1
NA,"Tim Cohane",0
"Rick Scruggs","Tim Craft",1
"Don Haskins","Tim Floyd",1
"Jerry Tarkanian","Tim Grgurich",0
"Jack Hartman","Tim Jankovich",0
NA,"Tim Loomis",0
NA,"Tim Miles",1
"Brendan Malone","Tim O'Shea",1
NA,"Tim O'Toole",0
NA,"Tim Somerville",0
NA,"Tim Tift",0
NA,"Tim Vezie",0
"Jim Boeheim","Tim Welsh",0
NA,"Tiny Grant",0
NA,"Tippy Dye",0
"Tom Crean","Tod Kowalczyk",1
"Claude English","Todd Bozeman",1
"Denny Crum","Todd Howard",1
"Thad Matta","Todd Lickliter",0
"Tad Boyle","Tom Abatemarco",0
NA,"Tom Apke",0
"Jim Harrick","Tom Asbury",0
NA,"Tom Blackburn",0
NA,"Tom Brennan",0
NA,"Tom Chapman",0
NA,"Tom Conrad",0
"Tom Izzo","Tom Crean",1
NA,"Tom Dandalet",0
"Lefty Driesell","Tom Davis",0
NA,"Tom Deaton",0
"Kenneth Loeffler","Tom Gola",0
NA,"Tom Green",0
NA,"Tom Haggerty",0
"Pete Gillen","Tom Herrion",1
"Jud Heathcote","Tom Izzo",1
NA,"Tom Keady",0
NA,"Tom King",0
NA,"Tom Korn",0
"Kevin Porter","Tom McConnell",0
NA,"Tom McLaughlin",0
NA,"Tom Meyer",0
"Bob Knight","Tom Miller",0
"Jim Calhoun","Tom Moore",1
NA,"Tom O'Connor",0
NA,"Tom O'Keefe",0
NA,"Tom O'Neill",0
NA,"Tom Parrotta",0
"Rollie Massimino","Tom Pecora",1
NA,"Tom Pugliese",0
NA,"Tom Quinn",0
NA,"Tom Richardson",0
"Lou Rossini","Tom Sanders",0
NA,"Tom Schneider",0
NA,"Tom Schuberth",0
NA,"Tom Scott",0
NA,"Tom Smith",0
NA,"Tom Sullivan",0
NA,"Tom Temple",0
NA,"Tom Tracey",0
NA,"Tom Wasdin",0
NA,"Tom Weirich",0
"Bud Millikan","Tom Young",0
"Mike Krzyzewski","Tommy Amaker",1
NA,"Tommy Bartlett",0
NA,"Tommy Canterbury",0
"Don Harnum","Tommy Dempsey",1
NA,"Tommy Dwyer",0
NA,"Tommy Gaither",0
"Fred B. Lewis","Tommy Green",0
"Andy Russo","Tommy Joe Eagles",0
NA,"Tommy Jones",0
NA,"Tommy Newman",0
NA,"Tommy Nolan",0
"C.M. Newton","Tommy Suitts",0
NA,"Tommy Vardeman",0
"John Calipari","Tony Barbee",1
"Bill E. Foster","Tony Barone",0
"Gerald Myers","Tony Benford",1
"Dick Bennett","Tony Bennett",1
NA,"Tony Branch",0
NA,"Tony Coma",0
NA,"Tony Fuller",0
NA,"Tony Harvey",0
NA,"Tony Hinkle",0
NA,"Tony Hopkins",0
NA,"Tony Ingle",0
"Kermit Davis","Tony Jasick",1
NA,"Tony McAndrews",0
NA,"Tony Relvas",0
"Dean Smith","Tony Shaver",1
NA,"Tony Sheals",0
NA,"Tony Yates",0
"Bob Hallberg","Tracy Dildy",1
"Rick Pitino","Travis Ford",1
"Lefty Driesell","Travis Williams",1
"Mike Montgomery","Trent Johnson",1
NA,"Troy Bledsoe",0
NA,"Tubby Graves",0
NA,"Tubby Raskin",0
"J.D. Barnett","Tubby Smith",1
NA,"Tucker Jones",0
NA,"Tuley Brucker",0
NA,"Tummy Thomsen",0
NA,"Tuss McLaughry",0
"Ken Bone","Tyler Geving",1
NA,"Tynes Hildebrand",0
NA,"Unknown Allot",0
NA,"unknown Barnes",0
NA,"unknown Barrier",0
NA,"Unknown Compton",0
NA,"Unknown Cooper",0
NA,"Unknown Graham",0
NA,"Unknown Johns",0
NA,"Unknown Kaho",0
NA,"Unknown Kilduff",0
NA,"Unknown Kirk",0
NA,"Unknown Middlebrook",0
NA,"Unknown Osborne",0
NA,"Unknown Powell",0
NA,"Unknown Price",0
NA,"Unknown Rockhill",0
NA,"Unknown Seebirt",0
NA,"Unknown Thompson",0
NA,"Unknown Tomlinson",0
NA,"Unknown Wagner",0
NA,"Unknown Warner",0
NA,"Unknown Willett",0
NA,"Unknown Wilson",0
NA,"V.B. Allison",0
NA,"V.J. Edney",0
NA,"V.M. Geddy",0
NA,"Vadal Peterson",0
NA,"Valentine Lentz",0
NA,"Van Hill",0
NA,"Van Holt",0
NA,"Van Sweet",0
NA,"Van Vleit",0
NA,"Vance Walberg",0
NA,"Vann Pettaway",0
NA,"Vee Green",0
NA,"Venty Leib",0
NA,"Vern Payne",0
NA,"Vernon Haynes",0
"Everett Case","Vic Bubas",0
NA,"Vic Trilli",0
NA,"Victor Kays",0
NA,"Victor Payne",0
NA,"Vince Angotti",0
NA,"Vincent Cavanaugh",0
NA,"Vincent Cazzetta",0
NA,"Vincent McNally",0
NA,"Virgil Ballard",0
NA,"Vonn Webb",0
NA,"W. Hardman",0
NA,"W. Yates",0
NA,"W.A. Colton",0
NA,"W.A. Cunningham",0
NA,"W.A. Zahn",0
NA,"W.C. Bleamaster",0
NA,"W.D. Weatherford",0
NA,"W.E. Johnston",0
NA,"W.E. Metzenthin",0
NA,"W.E. Rogers",0
NA,"W.F. Lusk",0
NA,"W.F. McAvoy",0
NA,"W.G. Crowell",0
NA,"W.G. Klein",0
NA,"W.H. Britton",0
NA,"W.H. Morris",0
NA,"W.J. Rothensies",0
NA,"W.L. Golightly",0
NA,"W.L. Throop",0
NA,"W.O. Hamilton",0
NA,"W.O. Trine",0
NA,"W.P. Bales",0
NA,"W.S. Milligan",0
NA,"W.T. Cook",0
NA,"W.T. Forbes",0
NA,"W.W. Reynolds",0
NA,"W.W.H. Mustaine",0
"Denny Crum","Wade Houston",0
NA,"Waldo Fisher",0
NA,"Wallace Wade",0
NA,"Wally Cameron",0
NA,"Wally Halas",0
NA,"Wally Marks",0
NA,"Wally Roettger",0
NA,"Walt Hammond",0
"John Wooden","Walt Hazzard",0
NA,"Walter Christie",0
NA,"Walter Comerford",0
NA,"Walter Davis",0
NA,"Walter East",0
NA,"Walter Funk",0
NA,"Walter G. White",0
NA,"Walter Gipe",0
NA,"Walter Haggerty",0
NA,"Walter Halas",0
NA,"Walter Hall",0
NA,"Walter Hambrick",0
NA,"Walter Hardy",0
NA,"Walter Hiltner",0
NA,"Walter Knox",0
NA,"Walter Livingston",0
NA,"Walter Mace",0
NA,"Walter McPherson",0
NA,"Walter Powell",0
NA,"Walter Skidmore",0
NA,"Walter Snell",0
NA,"Walter Stewart",0
NA,"Walter Winslow",0
NA,"Walter Wood",0
NA,"Ward Brennan",0
NA,"Warner Williams",0
NA,"Warren Harris",0
NA,"Warren Mitchell",0
NA,"Warren Reynolds",0
NA,"Warren Scholler",0
NA,"Warren Steller",0
NA,"Watt Hobt",0
NA,"Wayne Anderson",0
NA,"Wayne Ballard",0
"Mike Vining","Wayne Brent",1
NA,"Wayne Dobbs",0
NA,"Wayne Martin",0
NA,"Wayne McCorkle",0
"Jim Boeheim","Wayne Morgan",0
NA,"Wayne Szoke",0
"Mike Montgomery","Wayne Tinkle",1
NA,"Wayne Yates",0
NA,"Weeb Ewbank",0
NA,"Weenie Miller",0
NA,"Wegner Wohlparth",0
NA,"Weir Ketler",0
NA,"Weldon Drew",0
NA,"Wes Fesler",0
"Sherman Dillard","Wes Miller",1
NA,"Wesley Bradshaw",0
NA,"Weston Mitchell",0
NA,"Whack Hyder",0
NA,"Whitelaw Morrison",0
NA,"Whitey Baccus",0
NA,"Whitey Piro",0
NA,"Wil Jones",0
NA,"Wil Nelp",0
NA,"Wilbur Allen",0
NA,"Wilbur Hubbard",0
NA,"Wilbur Hutsell",0
NA,"Wilbur Johns",0
NA,"Wilbur St. John",0
NA,"Wilbur Tisdale",0
NA,"Wilder Tasker",0
NA,"Wilfred Childs",0
"Scott Beeten","Will Brown",1
NA,"Will Bryan",0
NA,"Will Rackley",0
NA,"Will Rey",0
NA,"Will Robinson",0
"Shaka Smart","Will Wade",1
NA,"Willard Greim",0
NA,"Willard Witte",0
NA,"William Alexander",0
NA,"William Anderson",0
NA,"William Barclay",0
NA,"William Bawden",0
NA,"William Bertka",0
NA,"William Borcher",0
NA,"William Broadhead",0
NA,"William Brown",0
NA,"William Browne",0
NA,"William Bussenius",0
NA,"William Caffrey",0
NA,"William Casey",0
NA,"William Chadwick",0
NA,"William Chambers",0
NA,"William Cowell",0
NA,"William Donovan",0
NA,"William Fetzer",0
NA,"William Gardiner",0
NA,"WIlliam Gildersleeve",0
NA,"William Haubrich",0
NA,"William Hayward",0
NA,"William Hollender",0
NA,"William Hunter",0
NA,"William Johnston",0
NA,"William Kelleher",0
NA,"William Kenyon",0
NA,"William Kline",0
NA,"William Lange",0
NA,"William Lauer",0
NA,"William Lidston",0
NA,"William Logan",0
NA,"William Lush",0
NA,"William McAvoy",0
NA,"William McCarthy",0
NA,"William McCoy",0
NA,"William Murphy",0
NA,"William Nicolai",0
NA,"William O'Hara",0
NA,"William O'Malley",0
NA,"William Raftery",0
NA,"William Raynor",0
NA,"William Reinhart",0
NA,"William Ritter",0
NA,"William Satterlee",0
NA,"William Schreiber",0
NA,"William Schuerholz",0
NA,"William Search",0
NA,"William Shadoan",0
NA,"William Sherry",0
NA,"William Spaulding",0
NA,"William Stokes",0
NA,"William Trautwein",0
NA,"William Young",0
NA,"Williams Matthews",0
NA,"Willie Booker",0
"Vann Pettaway","Willie Hayes",1
NA,"Willie Little",0
NA,"Willie McCarter",0
NA,"Willie Reed",0
NA,"Willis Barnes",0
NA,"Willis Bates",0
NA,"Willis Coval",0
"Mike Montgomery","Willis Wilson",1
NA,"Wilmer Elfrink",0
"Hayden Riley","Wimp Sanderson",0
NA,"Win Carlson",0
NA,"Woody Clements",0
NA,"Woody Ludwig",0
NA,"Woody West",0
NA,"Yancey Goodall",0
NA,"Zac Roman",0
"Gregg Marshall","Zach Spiker",1
NA,"Zeke Martin",0
NA,"Zora Clevenger",0
"Doyle Parrack","Abe Lemons",0
"Rob Flaska","Adam Walsh",0
"Bob Feerick","Adrian Buoncristiani",0
"Frankie Allen","Aki Thomas",1
"Ron Petro","Al Skinner",0
"Bruce Weber","Alan Major",1
"Fran Dunphy","Andrew Toole",1
"Mike Dunleavy","Andy Enfield",1
"Gene Bartow","Andy Kennedy",1
"Dan Hipsher","Anthony Grant",1
"Dave Bike","Anthony Latina",1
"Steve Steinwedel","Anthony Solomon",0
"Darrin Horn","Archie Miller",1
"Terry Stotts","Armond Hill",0
"Butch Estes","Barclay Radebaugh",1
"George Theofanis","Barry Collier",0
"Terry Holland","Barry Parkhill",0
"Tony Benford","Bart Lundy",0
"Chuck Martin","Bashir Mason",1
"Jerry Pimm","Ben Howland",0
"Tom Crean","Bennie Seltzer",1
"Jim Richards","Benny Dees",0
"Cliff Ellis","Benny Moss",0
"John Calipari","Bill Bayno",0
"Gary Walters","Bill Carmody",0
"Terry Holland","Bill Cofield",0
"Chris Knoche","Bill Courtney",1
"Wayne Tinkle","Bill Evans",1
"Dan Monson","Bill Grier",1
"Tex Winter","Bill Guthridge",0
"Paul Hansen","Bill Self",1
"Brad Brownell","Billy Donlon",1
"Harry Miller","Billy Gillispie",0
"Bob Huggins","Billy Hahn",0
"Benny Dees","Billy Kennedy",1
"Jay Wright","Billy Lange",0
"Bill Blakeley","Billy Tubbs",0
"Stew Morrill","Blaine Taylor",0
"Kevin O'Neill","Bo Ellis",0
"Steve Yoder","Bo Ryan",1
"Bill E. Foster","Bob Bender",0
"Buster Sheary","Bob Cousy",0
"Pete Carril","Bob Dukiet",0
"Eldon Miller","Bob Huggins",1
"Tates Locke","Bob Knight",0
"Tommy Jones","Bob Marlin",1
"Dee Rowe","Bob Staak",0
"Dee Rowe","Bob Valvano",0
"Dan Hurley","Bobby Hurley",1
"Jeff Mullins","Bobby Lutz",0
"Jerry Wainwright","Brad Brownell",1
"Bob Williams","Brad Holland",0
"Rick Dessing","Brad Huse",1
"Lorenzo Romar","Brad Soderberg",0
"Frank Martin","Brad Underwood",1
"Thad Matta","Brandon Miller",1
"Dick Stewart","Brendan Malone",0
"Dave Loos","Bret Campbell",0
"Billy Taylor","Brett Reed",1
"Paul Evans","Brian Gregory",1
"Tom Crean","Brian Wardle",1
"Eddie Sutton","Brooks Thompson",1
"George Balanis","Bruce Parkhill",0
"Jim Boyle","Bruiser Flint",1
"John Dromo","Butch Beard",0
"George Hill","Butch Estes",0
"Tom Apke","Buzz Peterson",1
"Ron Bradley","Byron Samuels",0
"Horace Broadnax","C.J. Reed",0
"Steve Lavin","Cameron Dollar",1
"Howie Shannon","Charles Moir",0
"Moe Iba","Charles Spoonhour",0
"Don Sicko","Charlie Coles",0
"Hugh Durham","Charlton Young",0
"Sean Woods","Chico Potts",1
"Howie Dickenman","Chris Casey",1
"Tommy Amaker","Chris Collins",1
"Skip Prosser","Chris Mack",1
"Joe Scott","Chris Mooney",1
"Gary Williams","Chuck Driesell",1
"Wayne Szoke","Chuck Martin",0
"Mike Krzyzewski","Chuck Swenson",0
"Wimp Sanderson","Clarence Finley",1
"Eddie Sutton","Corey Williams",1
"Steve Alford","Craig Neal",1
"Bill Carmody","Craig Robinson",1
"Matt Painter","Cuonzo Martin",1
"Marv Harshman","Dale Brown",0
"Ritchie McKay","Dale Layer",1
"Carroll Williams","Dan Fitzgerald",0
"Anthony Grant","Dan Hipsher",1
"George Blaney","Dan Hurley",1
"Billy Lee","Dan Kenney",0
"Jerome Allen","Dan Leibovitz",0
"Charlie Coles","Dan Majerle",1
"Dan Fitzgerald","Dan Monson",1
"Mike Davis","Dane Fife",0
"Billy Tubbs","Danny Kaspar",1
"John MacLeod","Darrell Hedric",0
"Ralph Willard","Darrin Horn",0
"Sam MacNeil","Dave Bliss",0
"Bob Wade","Dave Dickerson",0
"Fran McCaffery","Dave Duke",0
"Doggie Julian","Dave Gavitt",0
"Frank Haith","Dave Leitao",0
"Larry Finch","Dave Loos",1
"Pete Lonergan","Dave Magarity",0
"Carl Tacy","Dave Odom",0
"Tommy Amaker","Dave Pilopovich",1
"Stew Morrill","Dave Rice",1
"Guy Lewis","Dave Rose",1
"George King","Dave Schellhase",0
"J.D. Barnett","Dave Simmons",1
"Bill Perigo","Dave Strack",0
"Tom Schneider","Dave Wojcik",1
"Tubby Smith","David Hobbs",0
"Mike Boyd","David Paulsen",1
"Heath Schroyer","Dedrique Taylor",1
"Bob Knight","Delray Brooks",0
"A.B. Williamson","Dennis Felton",0
"Kevin McKenna","Derrin Hansen",1
"Robert Polk","Dick Versace",0
"Paul Hansen","Dickey Nutt",1
"Thad Matta","Dino Gaudio",0
"Pat Foster","Doc Sadler",0
"Fred Shabel","Dom Perno",0
"Stew Morrill","Don Holst",0
"Dwight Freeman","Donnie Jones",1
"John Brady","Donnie Tyndall",1
"Paul Evans","Doug Wojcik",1
"J.D. Barnett","Duggar Baucom",1
"Marshall Emery","Dwight Freeman",0
"Les Robinson","Ed Conroy",1
"Bruce Parkhill","Ed DeChellis",1
"John Calipari","Ed Schilling",0
"Hugh Durham","Eddie Biedenbach",0
"Bill C. Foster","Eddie Payne",1
"Frank Haith","Edward Phelps",0
"Tiny Grant","Ernie Kent",0
"E.J. Mather","Ernie McCoy",0
"Carl Tacy","Ernie Nestor",0
"Hank Crisp","Eugene Lambert",0
"Gary Williams","Fran Fraschilla",0
"John MacLeod","Fran McCaffery",1
"Jack Kraft","Fran O'Hanlon",1
"Dave Odom","Frank Haith",1
"Ron Everhart","Frank Martin",1
"Charles Moir","Frankie Allen",1
"Tim Floyd","Fred Hoiberg",1
"Mike Sutton","G.G. Smith",1
"George King","Gale Catlett",0
"Jerry Pimm","Gary Stewart",0
"Larry Hunter","Geno Ford",1
"Roy Leenig","George Blaney",0
"James Green","George Ivory",1
"Jack Kraft","George Raveling",0
"Jan Van Breda Kolff","Gib Arnold",1
"Kevin Ollie","Glen Miller",0
"Kevin Jones","Gravelle Craig",1
"Ron Everhart","Greg Gary",0
"Dick Kuchen","Greg Herenda",1
"Bob Nichols","Greg Kampe",1
"Royce Waltman","Greg Lansing",1
"Eldon Miller","Greg McDermott",1
